Ngay,NgayThang,Thu,NguoiPhuTrach,VaiTro,CongViec,PhuThuoc,SanPham,TrangThai
1,13/7,Th2,Toi,Du lieu + Train Nhanh 1 & 3,"Chot data contract (schema CSV Nhanh1, schema session Nhanh3) cung ca nhom; tai D1 (SQLiV3) ban tho; test nhanh kien truc Nhanh 1: DistilBERT vs TF-IDF+GBM vs CNN nhe tren tap con",Khong co,data_contract.md; data/raw/d1_sqliv3_raw.csv; notebooks/model_comparison_nhanh1.ipynb,Tre han
1,13/7,Th2,Bach,Nhanh 2 (Anomaly) - doc lap,Tai D3 (CSIC2010) ban tho; test nhanh phuong an trich dac trung cho Nhanh 2 (TF-IDF/embedding),Khong co,data/raw/d3_csic2010_raw.csv,Hoan thanh
1,13/7,Th2,Minh,Streamlit Web App - doc lap,"Dung khung Streamlit app (trang nhap query test, hien ket qua mock)",Khong co,app/streamlit_app.py,Chua bat dau
1,13/7,Th2,Diep,Support - Bao cao,"Viet Muc 1-2 bao cao (Mo dau, Related Work) tu file khao sat da co",Khong co,report/muc1_muc2.md,Chua bat dau
2,14/7,Th3,Toi,Du lieu + Train Nhanh 1 & 3,Lam sach D1 day du; viet pipeline canonicalization; chot kien truc Nhanh 1,Ngay 1 - Toi,src/preprocessing/canonicalize.py; data/processed/nhanh1_train.csv,Hoan thanh
2,14/7,Th3,Bach,Nhanh 2 (Anomaly) - doc lap,"Lam sach D3, xay baseline normal traffic",Ngay 1 - Bach,data/processed/nhanh2_normal.csv,Hoan thanh
2,14/7,Th3,Minh,Streamlit Web App - doc lap,"Trang Dashboard giam sat (log truy van, bieu do)",Ngay 1 - Minh,app/pages/dashboard.py,Chua bat dau
2,14/7,Th3,Diep,Support - Bao cao,Viet Muc 3 (Phuong phap) theo kien truc vua chot,Ngay 1 - Toi,report/muc3.md,Chua bat dau
3,15/7,Th4,Toi,Du lieu + Train Nhanh 1 & 3,Train Nhanh 1 baseline,Ngay 2 - Toi,models/nhanh1_v1/,Hoan thanh
3,15/7,Th4,Bach,Nhanh 2 (Anomaly) - doc lap,Trich dac trung/embedding cho tap normal,Ngay 2 - Bach,src/models/nhanh2_embed.py,Chua bat dau
3,15/7,Th4,Minh,Streamlit Web App - doc lap,"Trang Admin - hang doi Overkill (duyet/tu choi, du lieu mock)",Ngay 2 - Minh,app/pages/admin_queue.py,Chua bat dau
3,15/7,Th4,Diep,Support - Bao cao,"Theo doi tien do, chuan bi template bang ket qua",Khong co,report/template_bang_ketqua.md,Chua bat dau
4,16/7,Th5,Toi,Du lieu + Train Nhanh 1 & 3,Danh gia Nhanh 1 (P/R/F1); bat dau setup Docker lab (DVWA/WebGoat) cho Nhanh 3,Ngay 3 - Toi,reports/nhanh1_eval.json; docker/dvwa/docker-compose.yml,Dang thuc hien
4,16/7,Th5,Bach,Nhanh 2 (Anomaly) - doc lap,Train OC-SVM/Isolation Forest (+PCA neu can),Ngay 3 - Bach,models/nhanh2_v1/,Chua bat dau
4,16/7,Th5,Minh,Streamlit Web App - doc lap,"Trang Metrics (P/R/F1, latency) - noi API THAT: GET /api/v1/metrics/nhanh1 (backend da san sang tu Ngay 4, xem api/README.md)",Ngay 4 - Toi (API backend),app/pages/metrics.py,Chua bat dau
4,16/7,Th5,Diep,Support - Bao cao,Cap nhat Muc 6 khung (danh gia) voi ket qua so bo Nhanh 1,Ngay 4 - Toi,report/muc6_draft.md,Chua bat dau
5,17/7,Th6,Toi,MLOps (rut gon),"Bo xu ly trung tam BAN (decision logic 3 nhanh, chua can Session Store phuc tap) + tiep tuc API Nhanh 1+2",Ngay 4 - Toi; Ngay 4 - Bach,src/decision/central_processor.py,Chua bat dau
5,17/7,Th6,Bach,Train tat ca - Nhanh 3 bat dau,Nhanh 2 da xong; dung Docker lab (DVWA/WebGoat) + cai sqlmap/mitmproxy cho Nhanh 3,Ngay 4 - Bach,docker/dvwa/docker-compose.yml,Dang thuc hien
5,17/7,Th6,Minh,Streamlit Web App - doc lap,"Noi API THAT Nhanh 1 + POST /api/v1/detect (verdict BLOCK/OVERKILL/ALLOW) - da san sang tu Ngay 4; trang test query bo mock. Nhanh 2/3 tra not_ready, render placeholder",Ngay 4 - Toi (API backend),app/streamlit_app.py (cap nhat),Chua bat dau
5,17/7,Th6,Diep,Support - Bao cao + Bai RIVF,BAT DAU SOM viet Intro + Related Work cho bai RIVF 2026 (dung lai khao sat da co); song song bao cao do an,Khong co,paper/rivf2026/intro_related_work.tex,Chua bat dau
6,18/7,Th7,Toi,MLOps (rut gon),Hoan thien central processor co ban + hang doi Overkill don gian (chua can TTL/eviction phuc tap),Ngay 5 - Toi,src/decision/overkill_queue.py,Chua bat dau
6,18/7,Th7,Bach,Train tat ca,"Chay sqlmap --technique=B va --technique=T qua proxy, thu thap traffic that cho Nhanh 3",Ngay 5 - Bach,data/raw/nhanh3_sqlmap_sessions/,Chua bat dau
6,18/7,Th7,Minh,Streamlit Web App - doc lap,"Polish UI, them bieu do so sanh kien truc (tu notebook Ngay 1)",Ngay 5 - Minh,app/streamlit_app.py (cap nhat),Chua bat dau
6,18/7,Th7,Diep,Support - Bao cao + Bai RIVF,Viet Method section bai RIVF (kien truc 3 nhanh + decision logic da chot),Ngay 5 - Diep,paper/rivf2026/method.tex,Chua bat dau
7,19/7,CN,Toi,MLOps (rut gon),"Hoan thien API tong (FastAPI) cho Nhanh 1+2, test qua demo",Ngay 6 - Toi,api/main.py; api/routers/,Dang thuc hien
7,19/7,CN,Bach,Train tat ca,Parse traffic thanh session; sinh tap adversarial nho (WAF-A-MoLE) ap cho Nhanh 1,Ngay 6 - Bach,src/preprocessing/parse_sessions.py; data/adversarial/,Chua bat dau
7,19/7,CN,Minh,Streamlit Web App - doc lap,Buffer / review tien do,Khong co,Khong co,Chua bat dau
7,19/7,CN,Diep,Support - Bao cao + Bai RIVF,Tiep tuc Method + Related Work bai RIVF,Ngay 6 - Diep,paper/rivf2026/method.tex (cap nhat),Chua bat dau
8,20/7,Th2,Toi,MLOps (thuc te),"[Da qua - ghi lai thuc te] Xay dung khung API (api/main.py, routers/ cho ca 6+ endpoint: admin/data/demo/detect/health/metrics/monitor/nhanh1/nhanh2/nhanh3/train)",Ngay 7 - Toi,api/main.py; api/routers/*.py,Hoan thanh
8,20/7,Th2,Bach,Train Nhanh 2,"[Da qua] Tiep tuc tuning Nhanh 2 (OCSVM vs Isolation Forest, feature scaling/log-transform)",Ngay 7 - Bach,src/models/nhanh2_anomaly.py; scripts/train_nhanh2.py,Hoan thanh
8,20/7,Th2,Minh,Streamlit,[Da qua] Xay them cac trang demo/admin,Ngay 7 - Minh,Khong co,Dang thuc hien
8,20/7,Th2,Diep,Support - Bao cao,[Da qua] Tam dung bai RIVF - uu tien bao cao han 25/7 (xem ghi chu Ngay 9),Khong co,Khong co,Chua bat dau
9,21/7,Th3,Toi,Lam muot Nhanh 1 + tich hop,"HOM NAY (21/7): Lam muot Nhanh 1 (kiem tra edge case canonicalize, loi API, do on dinh); fix Nhanh 2 model.joblib bi thieu (da xong - retrain 2.8s, OCSVM AUC=0.90); dam bao API Nhanh 1+2 chay dung voi model that (khong con stub)",Ngay 8 - Toi,"models/nhanh1_v1/; models/nhanh2_v1/model.joblib; api/routers/nhanh1.py, nhanh2.py",Dang thuc hien
9,21/7,Th3,Bach,Kiem tra Nhanh 2,"Verify lai ket qua Nhanh 2 vua retrain (FPR=0.3%, detection rate=20.7%, AUC=0.90 voi OCSVM); danh gia co du de dua vao bao cao khong",Ngay 8 - Bach,reports/nhanh2_eval.json,Dang thuc hien
9,21/7,Th3,Minh,Streamlit,Ket noi demo voi API that Nhanh 1 + Nhanh 2 (khong cho Nhanh 3 nua - da drop khoi scope),Ngay 9 - Toi,api/routers/demo.py (hoac app tuong duong),Chua bat dau
9,21/7,Th3,Diep,Support - Bao cao,"Viet lai dan y bao cao theo scope moi: CHI 2 nhanh (Nhanh 1 + Nhanh 2) da trien khai thuc te; Nhanh 3 chuyen thanh 'thiet ke de xuat, chua trien khai' trong Future Work",Ngay 9 - Toi,De_xuat_SQLi_Detection_AI.md (dan y moi),Chua bat dau
10,22/7,Th4,Toi,Bo xu ly trung tam (2 nhanh),"Decision logic CHI Nhanh 1 + Nhanh 2 (bo Nhanh 3 khoi luong that dung, giu thiet ke ly thuyet trong bao cao); test end-to-end 2 nhanh",Ngay 9 - Toi,src/decision/central_processor.py,Chua bat dau
10,22/7,Th4,Bach,Ho tro test,"Test them voi payload SQLi that + vai truong hop edge case cho Nhanh 2 (VD do dai bat thuong, ky tu dac biet)",Ngay 9 - Bach,tests/e2e_test_results.md (nhap),Chua bat dau
10,22/7,Th4,Minh,Streamlit,Hoan thien demo end-to-end (nhap query -> hien ket qua that tu Nhanh 1+2 -> verdict),Ngay 9 - Minh,Khong co,Chua bat dau
10,22/7,Th4,Diep,Support - Bao cao,"Viet Method + Ket qua thuc nghiem voi so lieu that (F1=0.982 Nhanh 1, AUC=0.90 Nhanh 2)",Ngay 9 - Diep,report/method_ketqua.md,Chua bat dau
11,23/7,Th5,Toi,Test end-to-end,Test end-to-end toan bo he thong (2 nhanh + decision logic + API + demo); sua loi phat sinh,Ngay 10 - Toi; Ngay 10 - Minh,tests/e2e_test_results.md,Chua bat dau
11,23/7,Th5,Bach,Ho tro test,"Ho tro Toi test end-to-end, sanity-check them ket qua Nhanh 2",Ngay 10 - Bach,Khong co,Chua bat dau
11,23/7,Th5,Minh,Streamlit,"Polish UI demo, sua loi giao dien phat sinh tu test end-to-end",Ngay 10 - Minh,Khong co,Chua bat dau
11,23/7,Th5,Diep,Support - Bao cao,"Viet Thao luan/Han che (neu ro: Nhanh 3 la thiet ke de xuat/Future Work, chua trien khai thuc nghiem trong ban nop nay)",Ngay 10 - Diep,report/thao_luan_han_che.md,Chua bat dau
12,24/7,Th6,Toi,Polish cuoi,"Buffer: sua loi con lai, on dinh he thong, chuan bi demo truc tiep",Ngay 11 - Toi,Khong co,Chua bat dau
12,24/7,Th6,Bach,Ho tro,"Buffer: ho tro sua loi Nhanh 2 neu can, chuan bi so lieu cho bao cao",Ngay 11 - Bach,Khong co,Chua bat dau
12,24/7,Th6,Minh,Streamlit,"Hoan thien demo, dam bao chay muot cho buoi nop/trinh bay",Ngay 11 - Minh,Khong co,Chua bat dau
12,24/7,Th6,Diep,Support - Bao cao,"Hoan thien toan bo bao cao (Ket luan, tong hop), chuan bi slide",Ngay 11 - Diep,report/bao_cao_final.md; slide/,Chua bat dau
13,25/7,Th7,Toi,MOC: NOP,"HAN NOP (Thu 7 25/7): chot demo + he thong, ho tro nop/trinh bay",Ngay 12 - Toi,Khong co,Chua bat dau
13,25/7,Th7,Bach,MOC: NOP,Ho tro nop/trinh bay,Ngay 12 - Bach,Khong co,Chua bat dau
13,25/7,Th7,Minh,MOC: NOP,Demo truc tiep on dinh cho buoi nop,Ngay 12 - Minh,Khong co,Chua bat dau
13,25/7,Th7,Diep,MOC: NOP,NOP BAO CAO FINAL,Ngay 12 - Diep,report/bao_cao_final.md,Chua bat dau
