Ngay,NgayThang,Thu,NguoiPhuTrach,VaiTro,CongViec,PhuThuoc,SanPham,TrangThai
1,13/7,Th2,Toi,Du lieu + Train Nhanh 1 & 3,"Chot data contract (schema CSV Nhanh1, schema session Nhanh3) cung ca nhom; tai D1 (SQLiV3) ban tho; test nhanh kien truc Nhanh 1: DistilBERT vs TF-IDF+GBM vs CNN nhe tren tap con",Khong co,data_contract.md; data/raw/d1_sqliv3_raw.csv; notebooks/model_comparison_nhanh1.ipynb,Tre han
1,13/7,Th2,Bach,Nhanh 2 (Anomaly) - doc lap,Tai D3 (CSIC2010) ban tho; test nhanh phuong an trich dac trung cho Nhanh 2 (TF-IDF/embedding),Khong co,data/raw/d3_csic2010_raw.csv,Hoan thanh
1,13/7,Th2,Minh,Streamlit Web App - doc lap,"Dung khung Streamlit app (trang nhap query test, hien ket qua mock)",Khong co,app/streamlit_app.py,Chua bat dau
1,13/7,Th2,Diep,Support - Bao cao,"Viet Muc 1-2 bao cao (Mo dau, Related Work) tu file khao sat da co",Khong co,report/muc1_muc2.md,Chua bat dau
2,14/7,Th3,Toi,Du lieu + Train Nhanh 1 & 3,Lam sach D1 day du; viet pipeline canonicalization; chot kien truc Nhanh 1,Ngay 1 - Toi,src/preprocessing/canonicalize.py; data/processed/nhanh1_train.csv,Hoan thanh
2,14/7,Th3,Bach,Nhanh 2 (Anomaly) - doc lap,"Lam sach D3, xay baseline normal traffic",Ngay 1 - Bach,data/processed/nhanh2_normal.csv,Hoan thanh
2,14/7,Th3,Minh,Streamlit Web App - doc lap,"Trang Dashboard giam sat (log truy van, bieu do)",Ngay 1 - Minh,app/pages/dashboard.py,Chua bat dau
2,14/7,Th3,Diep,Support - Bao cao,Viet Muc 3 (Phuong phap) theo kien truc vua chot,Ngay 1 - Toi,report/muc3.md,Chua bat dau
3,15/7,Th4,Toi,Du lieu + Train Nhanh 1 & 3,Train Nhanh 1 baseline,Ngay 2 - Toi,models/nhanh1_v1/,Hoan thanh
3,15/7,Th4,Bach,Nhanh 2 (Anomaly) - doc lap,Trich dac trung/embedding cho tap normal,Ngay 2 - Bach,src/models/nhanh2_embed.py,Chua bat dau
3,15/7,Th4,Minh,Streamlit Web App - doc lap,"Trang Admin - hang doi Overkill (duyet/tu choi, du lieu mock)",Ngay 2 - Minh,app/pages/admin_queue.py,Chua bat dau
3,15/7,Th4,Diep,Support - Bao cao,"Theo doi tien do, chuan bi template bang ket qua",Khong co,report/template_bang_ketqua.md,Chua bat dau
4,16/7,Th5,Toi,Du lieu + Train Nhanh 1 & 3,Danh gia Nhanh 1 (P/R/F1); bat dau setup Docker lab (DVWA/WebGoat) cho Nhanh 3,Ngay 3 - Toi,reports/nhanh1_eval.json; docker/dvwa/docker-compose.yml,Dang thuc hien
4,16/7,Th5,Bach,Nhanh 2 (Anomaly) - doc lap,Train OC-SVM/Isolation Forest (+PCA neu can),Ngay 3 - Bach,models/nhanh2_v1/,Chua bat dau
4,16/7,Th5,Minh,Streamlit Web App - doc lap,"Trang Metrics (P/R/F1, latency) - noi API THAT: GET /api/v1/metrics/nhanh1 (backend da san sang tu Ngay 4, xem api/README.md)",Ngay 4 - Toi (API backend),app/pages/metrics.py,Chua bat dau
4,16/7,Th5,Diep,Support - Bao cao,Cap nhat Muc 6 khung (danh gia) voi ket qua so bo Nhanh 1,Ngay 4 - Toi,report/muc6_draft.md,Chua bat dau
5,17/7,Th6,Toi,MLOps (rut gon),"Bo xu ly trung tam BAN (decision logic 3 nhanh, chua can Session Store phuc tap) + tiep tuc API Nhanh 1+2",Ngay 4 - Toi; Ngay 4 - Bach,src/decision/central_processor.py,Chua bat dau
5,17/7,Th6,Bach,Train tat ca - Nhanh 3 bat dau,Nhanh 2 da xong; dung Docker lab (DVWA/WebGoat) + cai sqlmap/mitmproxy cho Nhanh 3,Ngay 4 - Bach,docker/dvwa/docker-compose.yml,Dang thuc hien
5,17/7,Th6,Minh,Streamlit Web App - doc lap,"Noi API THAT Nhanh 1 + POST /api/v1/detect (verdict BLOCK/OVERKILL/ALLOW) - da san sang tu Ngay 4; trang test query bo mock. Nhanh 2/3 tra not_ready, render placeholder",Ngay 4 - Toi (API backend),app/streamlit_app.py (cap nhat),Chua bat dau
5,17/7,Th6,Diep,Support - Bao cao + Bai RIVF,BAT DAU SOM viet Intro + Related Work cho bai RIVF 2026 (dung lai khao sat da co); song song bao cao do an,Khong co,paper/rivf2026/intro_related_work.tex,Chua bat dau
6,18/7,Th7,Toi,MLOps (rut gon),Hoan thien central processor co ban + hang doi Overkill don gian (chua can TTL/eviction phuc tap),Ngay 5 - Toi,src/decision/overkill_queue.py,Chua bat dau
6,18/7,Th7,Bach,Train tat ca,"Chay sqlmap --technique=B va --technique=T qua proxy, thu thap traffic that cho Nhanh 3",Ngay 5 - Bach,data/raw/nhanh3_sqlmap_sessions/,Chua bat dau
6,18/7,Th7,Minh,Streamlit Web App - doc lap,"Polish UI, them bieu do so sanh kien truc (tu notebook Ngay 1)",Ngay 5 - Minh,app/streamlit_app.py (cap nhat),Chua bat dau
6,18/7,Th7,Diep,Support - Bao cao + Bai RIVF,Viet Method section bai RIVF (kien truc 3 nhanh + decision logic da chot),Ngay 5 - Diep,paper/rivf2026/method.tex,Chua bat dau
7,19/7,CN,Toi,MLOps (rut gon),"Hoan thien API tong (FastAPI) cho Nhanh 1+2, test qua demo",Ngay 6 - Toi,api/main.py; api/routers/,Dang thuc hien
7,19/7,CN,Bach,Train tat ca,Parse traffic thanh session; sinh tap adversarial nho (WAF-A-MoLE) ap cho Nhanh 1,Ngay 6 - Bach,src/preprocessing/parse_sessions.py; data/adversarial/,Chua bat dau
7,19/7,CN,Minh,Streamlit Web App - doc lap,Buffer / review tien do,Khong co,Khong co,Chua bat dau
7,19/7,CN,Diep,Support - Bao cao + Bai RIVF,Tiep tuc Method + Related Work bai RIVF,Ngay 6 - Diep,paper/rivf2026/method.tex (cap nhat),Chua bat dau
8,20/7,Th2,Toi,MLOps (thuc te),"[Da qua - ghi lai thuc te] Xay dung khung API (api/main.py, routers/ cho ca 6+ endpoint: admin/data/demo/detect/health/metrics/monitor/nhanh1/nhanh2/nhanh3/train)",Ngay 7 - Toi,api/main.py; api/routers/*.py,Hoan thanh
8,20/7,Th2,Bach,Train Nhanh 2,"[Da qua] Tiep tuc tuning Nhanh 2 (OCSVM vs Isolation Forest, feature scaling/log-transform)",Ngay 7 - Bach,src/models/nhanh2_anomaly.py; scripts/train_nhanh2.py,Hoan thanh
8,20/7,Th2,Minh,Streamlit,[Da qua] Xay them cac trang demo/admin,Ngay 7 - Minh,Khong co,Dang thuc hien
8,20/7,Th2,Diep,Support - Bao cao,[Da qua] Tam dung bai RIVF - uu tien bao cao han 25/7 (xem ghi chu Ngay 9),Khong co,Khong co,Chua bat dau
9,21/7,Th3,Toi,Metric + Notebook demo,"Da xong: them ROC curve day du cho Nhanh 2 (scripts/train_nhanh2.py); viet + chay thu notebooks/demo_detect.ipynb (load 2 model, nhap query, tra verdict) - test 19/20 dung tren mau ngau nhien",Ngay 8 - Toi,notebooks/demo_detect.ipynb; reports/nhanh2_eval.json (co roc_curve),Hoan thanh
9,21/7,Th3,Bach,Metric Nhanh 2,"Verify ket qua Nhanh 2 (FPR=0.3%, detection rate=20.7%, AUC=0.90 OCSVM); xem xet co du thuyet phuc cho bao cao khong, de xuat threshold khac neu can",Ngay 8 - Bach,reports/nhanh2_eval.json,Dang thuc hien
9,21/7,Th3,Minh,Ho tro metric/bao cao,"He thong (API/Streamlit) hoan lai sau - tam thoi ho tro ve bieu do/truc quan hoa metric cho bao cao (ROC curve, confusion matrix)",Ngay 9 - Toi,Khong co (cho xac nhan),Chua bat dau
9,21/7,Th3,Diep,Bao cao,Viet lai dan y 2 ban bao cao (Ban 1: scope hien tai 2 nhanh + notebook; Ban 2: hoan chinh 3 nhanh + he thong day du) - da duyet dan y voi Toi,Ngay 9 - Toi,De_xuat_SQLi_Detection_AI.md,Hoan thanh
10,22/7,Th4,Toi,Ho tro bao cao,Ho tro Diep so lieu/hinh minh hoa cho Ban 1; polish notebook demo neu can,Ngay 9 - Toi,Khong co,Chua bat dau
10,22/7,Th4,Bach,Ho tro bao cao,Cung cap so lieu/giai thich chi tiet Nhanh 2 cho Diep viet bao cao,Ngay 9 - Bach,Khong co,Chua bat dau
10,22/7,Th4,Minh,Ho tro bao cao,"Ve bieu do/so do minh hoa cho bao cao (kien truc, ROC curve, confusion matrix)",Ngay 9 - Minh,Khong co,Chua bat dau
10,22/7,Th4,Diep,Bao cao Ban 1,"Viet Ban 1 (scope hien tai): Dat van de, Cong trinh lien quan, Kien truc 2 nhanh, Du lieu, Phuong phap, Ket qua thuc nghiem",Ngay 9 - Diep,report/ban1_scope_hien_tai.md,Chua bat dau
11,23/7,Th5,Toi,Ho tro bao cao,Ho tro ra soat so lieu ky thuat trong ca 2 ban bao cao,Ngay 10 - Toi,Khong co,Chua bat dau
11,23/7,Th5,Bach,Ho tro bao cao,Ra soat phan Nhanh 2 trong ca 2 ban bao cao,Ngay 10 - Bach,Khong co,Chua bat dau
11,23/7,Th5,Minh,Ho tro bao cao,Hoan thien hinh minh hoa con lai,Ngay 10 - Minh,Khong co,Chua bat dau
11,23/7,Th5,Diep,Bao cao Ban 1 + Ban 2,Hoan thien Ban 1 (Thao luan/Han che/Ket luan); bat dau Ban 2 (kien truc 3 nhanh + he thong day du + Nhanh 3 thiet ke),Ngay 10 - Diep,report/ban1_scope_hien_tai.md (hoan thien); report/ban2_hoan_chinh.md (bat dau),Chua bat dau
12,24/7,Th6,Toi,Ho tro,Ho tro Bach verify ket qua rerun (combined_coverage bug da sua trong code); ho tro Diep/Minh so lieu cho bao cao giua ky,Ngay 11 - Toi,Khong co,Dang thuc hien
12,24/7,Th6,Bach,Train - fix zero-day bug,"Bug combined_coverage trong train/run_zeroday_experiment.py da duoc sua (dao nguoc dieu kien B1 catch/miss). RERUN script de: (1) sinh lai 5 model weight bi mat (nhanh1_no_*, nhanh2_zeroday), (2) ra so lieu combined_coverage dung. Sau do push toan bo 7 model (2 production + 5 zero-day) len HF (Jason-42195/VNU-SQLi-Detection-Models)",Ngay 11 - Bach,models/nhanh1_no_*/model.joblib; models/nhanh2_zeroday/model.joblib; report/metrics/zeroday_experiment/summary.json (cap nhat),Chua bat dau
12,24/7,Th6,Minh,Bao cao giua ky,Ho tro Diep viet bao cao giua ky (report/midterm/),Ngay 11 - Minh,report/midterm/AI-Based_SQLi_Detection_Midterm_Report.docx,Dang thuc hien
12,24/7,Th6,Diep,Bao cao giua ky,"Viet/hoan thien bao cao giua ky (report/midterm/) - UU TIEN CAO NHAT, han 25/7",Ngay 11 - Diep,report/midterm/AI-Based_SQLi_Detection_Midterm_Report.docx,Dang thuc hien
13,25/7,Th7,Toi,MOC: NOP bao cao giua ky,HAN NOP bao cao giua ky 25/7 23:59. Sau khi xong: bat dau THIET KE Nhanh 3 (class model GRU/small-Transformer tren [B1 emb + B2 score] moi buoc) + thiet ke script sinh session dataset Cach A,Ngay 12 - Toi,src/models/nhanh3_*.py (thiet ke),Chua bat dau
13,25/7,Th7,Bach,Train,Tiep tuc rerun/verify zero-day neu Ngay 12 chua xong; bat dau don dep de chuan bi demo cho buoi thuyet trinh 28/7,Ngay 12 - Bach,Khong co,Chua bat dau
13,25/7,Th7,Minh,MOC: NOP bao cao giua ky,Ho tro Diep hoan thien + nop bao cao giua ky,Ngay 12 - Minh,Khong co,Chua bat dau
13,25/7,Th7,Diep,MOC: NOP bao cao giua ky,HAN NOP 23h59 Thu 7 25/7: report/midterm/AI-Based_SQLi_Detection_Midterm_Report.docx,Ngay 12 - Diep,report/midterm/AI-Based_SQLi_Detection_Midterm_Report.docx,Chua bat dau
14,26/7,CN,Toi,Nhanh 3 - dataset + model,"Xay dung session dataset Cach A (script ghep query tu D1 thanh session gia lap, co nhan) + code class model Nhanh 3",Ngay 13 - Toi,train/build_session_dataset.py; src/models/nhanh3_session.py,Chua bat dau
14,26/7,CN,Bach,Train,"Xac nhan ket qua rerun zero-day hop ly (so sanh voi cot miss-rate/DR cu, khong doi); ho tro Toi gan nhan session dataset; BAT DAU do latency tung nhanh (thay so uoc luong bang so do that)",Ngay 13 - Bach,report/metrics/latency_benchmark.json (bat dau),Chua bat dau
14,26/7,CN,Minh,Tai lieu tham khao,"BAT DAU lam danh sach tham khao that cho bai RIVF: thay toan bo \bibitem placeholder, xac minh tung citation (doi chieu voi 11 ref tu bao cao giua ky)",Ngay 13 - Minh,report/conf/rivf2026_paper.tex (references),Chua bat dau
14,26/7,CN,Diep,So do + author info,Ve so do kien truc (3 nhanh -> decision engine) cho bai bao; bat dau dien thong tin tac gia con thieu (khoa/email/thanh pho),Ngay 13 - Diep,report/conf/figures/architecture_diagram.png (bat dau),Chua bat dau
15,27/7,Th2,Toi,Nhanh 3 - train + eval,Viet train script + eval script cho Nhanh 3; train tren session dataset Cach A -> ra detection rate tren session blind/query-splitting + FPR tren session benign,Ngay 14 - Toi,report/metrics/nhanh3_eval.json,Chua bat dau
15,27/7,Th2,Bach,Latency + ho tro train,Hoan thien bang do latency end-to-end/decision-engine; ho tro Toi chay train Nhanh 3 (GPU),Ngay 14 - Bach,report/metrics/latency_benchmark.json (hoan thien),Chua bat dau
15,27/7,Th2,Minh,Tai lieu tham khao + figures,"Hoan thien danh sach tham khao; xuat lai figure Nhanh 1/2 dung kho cot IEEE, font de doc",Ngay 14 - Minh,report/conf/rivf2026_paper.tex (references xong); figures/*.png (re-export),Chua bat dau
15,27/7,Th2,Diep,Slide + so do + author info,Hoan thien slide thuyet trinh; hoan thien so do kien truc + thong tin tac gia,Ngay 14 - Diep,slide/thuyet_trinh.pptx (hoan thien); report/conf/figures/architecture_diagram.png (hoan thien),Chua bat dau
16,28/7,Th3,Toi,MOC: THUYET TRINH,"Thu 3 28/7: THUYET TRINH - slide + code + demo model (uu tien, khong lam viec bai bao hom nay)",Ngay 15 - Toi,Khong co,Chua bat dau
16,28/7,Th3,Bach,MOC: THUYET TRINH,Ho tro thuyet trinh (phan Nhanh 2/zero-day),Ngay 15 - Bach,Khong co,Chua bat dau
16,28/7,Th3,Minh,MOC: THUYET TRINH,Trinh bay slide,Ngay 15 - Minh,Khong co,Chua bat dau
